"UserID","ProductsViewed","TimeSpentMinutes","PastPurchases","PagesVisited","LoginFrequency","AbandonedCartCount","DeviceType","PreferredContentCategory","SubscriptionPlan","UserOrigin","FeedbackGiven","PAM_Cluster","KMeans_Cluster","KModes_Cluster"
249,8,13,1,14,3,0,"Desktop","Electronics","Premium","Paid_Ad","No","3","1","3"
3737,7,10,1,8,4,0,"Mobile","Gaming","Free","Paid_Ad","No","2","1","4"
475,16,35,236,86,32,1,"Mobile","HomeGoods","Free","Paid_Ad","Yes","2","2","4"
848,46,101,11,158,12,3,"Mobile","Apparel","Basic","Organic","No","1","3","2"
1760,10,15,0,19,2,1,"Mobile","Books","Premium","Organic","Yes","3","1","1"
199,29,130,21,162,6,1,"Mobile","Apparel","Basic","Organic","No","1","3","2"
1932,19,29,123,90,17,2,"Desktop","Gaming","Basic","Organic","Yes","3","4","2"
3639,29,90,391,34,29,0,"Mobile","Apparel","Free","Social_Media","No","2","2","4"
107,5,14,2,24,3,1,"Tablet","Gaming","Basic","Organic","Yes","4","1","2"
3006,34,51,530,139,25,0,"Mobile","Electronics","Free","Referral","No","2","2","4"
886,10,20,3,23,3,3,"Desktop","HomeGoods","Basic","Referral","Yes","4","1","2"
1532,30,68,394,94,25,0,"Desktop","Books","Premium","Paid_Ad","Yes","3","2","1"
2661,55,79,6,172,4,7,"Desktop","Electronics","Premium","Referral","Yes","3","3","1"
882,7,10,4,17,2,0,"Desktop","Electronics","Premium","Social_Media","No","3","1","3"
2096,45,65,697,90,33,1,"Mobile","Apparel","Premium","Organic","No","2","2","4"
836,34,55,502,125,27,0,"Desktop","Electronics","Basic","Referral","Yes","3","2","2"
233,36,80,319,105,38,0,"Desktop","Gaming","Basic","Paid_Ad","No","1","2","2"
3534,38,85,533,127,31,1,"Desktop","Electronics","Premium","Organic","Yes","3","2","3"
1547,52,98,16,143,8,3,"Mobile","Apparel","Basic","Social_Media","Yes","4","3","1"
1382,17,23,103,91,19,1,"Desktop","Books","Free","Organic","No","1","4","3"
3967,56,94,14,183,13,2,"Mobile","Books","Basic","Organic","No","1","3","3"
1486,62,154,6,187,7,3,"Desktop","Gaming","Free","Organic","No","1","3","2"
1259,15,18,2,10,3,2,"Desktop","Books","Free","Referral","No","1","1","3"
1690,8,11,3,30,5,2,"Desktop","Books","Premium","Paid_Ad","Yes","3","1","3"
596,9,17,3,7,4,0,"Mobile","Apparel","Free","Referral","No","2","1","4"
1347,24,47,132,52,2,3,"Tablet","Electronics","Free","Organic","No","3","4","2"
2664,48,118,0,180,5,5,"Tablet","Books","Basic","Organic","Yes","1","3","3"
680,23,51,89,76,19,2,"Desktop","Electronics","Basic","Social_Media","Yes","3","4","2"
853,10,9,1,18,3,1,"Desktop","HomeGoods","Basic","Organic","Yes","4","1","2"
2841,22,34,120,69,13,1,"Mobile","Apparel","Premium","Referral","No","2","4","1"
3444,24,36,781,39,33,1,"Mobile","Gaming","Free","Paid_Ad","No","2","2","4"
2221,21,52,181,56,11,1,"Desktop","HomeGoods","Basic","Referral","No","1","4","2"
563,8,24,2,7,3,1,"Mobile","Gaming","Premium","Referral","No","4","1","1"
1389,62,126,8,145,14,5,"Desktop","Books","Free","Social_Media","No","1","3","3"
3656,32,53,384,80,24,0,"Mobile","HomeGoods","Free","Paid_Ad","Yes","2","2","4"
1210,25,79,753,70,6,0,"Mobile","Gaming","Free","Organic","Yes","2","2","1"
2037,34,67,652,116,16,0,"Mobile","HomeGoods","Free","Social_Media","No","2","2","4"
161,27,45,441,126,27,0,"Desktop","Apparel","Free","Organic","No","2","2","2"
3686,51,96,18,164,7,7,"Mobile","Apparel","Premium","Organic","Yes","3","3","1"
3171,30,52,292,94,27,0,"Mobile","Apparel","Free","Paid_Ad","Yes","2","2","4"
3865,10,12,4,16,4,0,"Desktop","Books","Free","Paid_Ad","No","1","1","4"
2883,5,11,2,18,2,0,"Mobile","HomeGoods","Free","Social_Media","No","4","1","4"
3553,22,69,569,88,26,0,"Desktop","Books","Free","Social_Media","Yes","3","2","3"
55,39,62,654,123,17,1,"Mobile","Gaming","Basic","Organic","No","1","2","2"
210,48,64,14,185,5,5,"Tablet","Apparel","Basic","Organic","No","1","3","2"
1421,7,9,5,36,3,2,"Desktop","Electronics","Basic","Organic","No","1","1","2"
67,6,12,0,22,3,0,"Desktop","HomeGoods","Basic","Paid_Ad","Yes","4","1","2"
3664,2,14,0,9,4,1,"Mobile","Books","Basic","Referral","Yes","4","1","1"
3928,37,71,632,85,13,0,"Desktop","Books","Basic","Paid_Ad","No","1","2","2"
3290,16,38,162,114,6,2,"Mobile","Books","Free","Social_Media","No","2","4","4"
2305,41,28,434,78,14,0,"Mobile","Gaming","Free","Paid_Ad","No","2","2","4"
2016,29,124,11,189,13,7,"Tablet","HomeGoods","Basic","Organic","Yes","4","3","2"
2128,21,52,260,119,35,0,"Tablet","Books","Basic","Organic","No","1","2","2"
430,10,7,3,13,4,4,"Mobile","HomeGoods","Free","Social_Media","Yes","4","1","4"
1875,59,141,4,182,4,7,"Mobile","Electronics","Basic","Organic","Yes","3","3","1"
2688,9,10,3,9,3,3,"Desktop","Apparel","Premium","Referral","No","1","1","3"
2070,14,18,1,36,3,0,"Desktop","Books","Free","Organic","No","1","1","3"
2555,11,11,5,18,5,0,"Mobile","Apparel","Premium","Referral","Yes","4","1","1"
2752,63,50,26,113,4,3,"Desktop","Books","Free","Organic","Yes","1","3","3"
956,9,22,3,19,3,1,"Desktop","Gaming","Premium","Organic","Yes","3","1","3"
3976,43,39,388,117,34,0,"Mobile","Apparel","Basic","Referral","No","2","2","4"
2043,15,32,146,87,7,2,"Desktop","Books","Free","Social_Media","Yes","1","4","1"
2858,3,16,0,23,1,1,"Desktop","Electronics","Premium","Referral","Yes","3","1","1"
1063,23,57,107,96,18,1,"Tablet","Apparel","Premium","Organic","No","2","4","3"
572,2,14,1,26,4,1,"Mobile","HomeGoods","Basic","Referral","No","4","1","2"
2639,29,51,576,92,27,0,"Desktop","Books","Free","Referral","Yes","3","2","1"
3863,11,12,5,12,2,1,"Desktop","HomeGoods","Basic","Organic","No","1","1","2"
1229,7,6,0,28,2,0,"Mobile","Gaming","Basic","Referral","Yes","4","1","1"
728,22,46,654,72,21,0,"Mobile","Apparel","Free","Paid_Ad","No","2","2","4"
2828,30,111,0,139,1,4,"Desktop","Apparel","Premium","Paid_Ad","No","2","3","3"
3361,39,48,513,134,20,0,"Desktop","Apparel","Free","Paid_Ad","No","2","2","4"
1053,5,19,1,16,3,1,"Desktop","HomeGoods","Basic","Referral","No","4","1","2"
1050,5,7,2,19,2,1,"Mobile","Apparel","Free","Paid_Ad","No","2","1","4"
1265,30,59,272,155,27,0,"Desktop","Electronics","Premium","Referral","No","3","2","3"
1776,15,63,153,55,15,0,"Desktop","HomeGoods","Premium","Paid_Ad","No","2","4","2"
166,8,45,343,103,20,1,"Mobile","Electronics","Free","Organic","Yes","3","2","1"
359,25,55,154,71,11,2,"Desktop","Electronics","Basic","Paid_Ad","Yes","3","4","2"
3630,19,44,131,99,9,2,"Desktop","Apparel","Premium","Social_Media","Yes","3","4","1"
1239,8,11,3,20,2,0,"Mobile","Books","Basic","Paid_Ad","Yes","4","1","1"
921,9,13,0,22,3,1,"Tablet","Electronics","Basic","Organic","Yes","3","1","2"
1197,10,16,4,23,3,0,"Desktop","HomeGoods","Premium","Organic","Yes","3","1","3"
3364,7,12,1,39,3,2,"Desktop","Electronics","Free","Paid_Ad","Yes","3","1","4"
2427,22,112,5,86,5,2,"Mobile","Apparel","Premium","Organic","No","2","4","3"
3568,2,18,3,31,2,1,"Mobile","HomeGoods","Premium","Organic","No","4","1","2"
3825,9,11,3,16,2,1,"Desktop","Books","Basic","Organic","Yes","1","1","3"
3785,7,20,0,12,3,2,"Tablet","Gaming","Basic","Social_Media","Yes","4","1","2"
3307,20,47,429,122,24,0,"Mobile","Gaming","Premium","Paid_Ad","Yes","2","2","1"
3845,50,137,7,158,15,5,"Tablet","Books","Free","Organic","No","1","3","3"
1585,3,9,0,10,1,0,"Desktop","Books","Basic","Organic","No","1","1","3"
389,40,58,16,176,12,5,"Tablet","Books","Free","Referral","No","1","3","3"
831,56,92,19,172,5,2,"Mobile","HomeGoods","Basic","Organic","No","1","3","2"
3667,43,103,7,118,12,5,"Desktop","Electronics","Premium","Organic","Yes","3","3","3"
146,59,117,18,147,7,3,"Desktop","Electronics","Premium","Organic","No","3","3","3"
3608,41,59,602,81,19,0,"Desktop","HomeGoods","Premium","Organic","No","3","2","3"
3340,23,63,554,127,29,0,"Mobile","HomeGoods","Free","Referral","No","2","2","4"
2134,76,123,11,73,10,5,"Mobile","Electronics","Free","Social_Media","No","2","3","4"
3038,55,91,7,158,13,5,"Tablet","Electronics","Free","Social_Media","Yes","3","3","1"
3595,16,47,75,47,16,1,"Mobile","HomeGoods","Free","Social_Media","No","2","4","4"
3548,6,18,0,25,3,2,"Mobile","Apparel","Free","Paid_Ad","No","2","1","4"
3004,32,54,566,96,23,0,"Mobile","Electronics","Premium","Referral","Yes","3","2","1"
1311,71,46,15,113,6,2,"Desktop","HomeGoods","Free","Organic","Yes","3","3","2"
303,6,17,1,5,3,2,"Desktop","Electronics","Premium","Organic","Yes","3","1","3"
1006,28,48,94,63,18,1,"Mobile","Apparel","Free","Paid_Ad","No","2","4","4"
3175,24,33,146,83,25,1,"Mobile","HomeGoods","Basic","Organic","No","1","4","2"
3291,18,44,91,67,16,1,"Mobile","Apparel","Basic","Social_Media","Yes","4","4","4"
2965,35,86,918,126,26,0,"Tablet","Gaming","Basic","Organic","Yes","3","2","2"
231,39,70,533,90,39,0,"Desktop","Gaming","Basic","Organic","Yes","3","2","2"
1392,31,67,441,89,19,0,"Desktop","Electronics","Premium","Organic","No","3","2","3"
3893,33,35,76,69,17,3,"Mobile","Electronics","Premium","Social_Media","Yes","3","4","1"
3249,37,42,191,31,24,3,"Mobile","HomeGoods","Free","Paid_Ad","No","2","4","4"
647,19,58,353,122,8,1,"Desktop","Books","Basic","Organic","Yes","1","4","2"
427,19,62,194,53,8,1,"Mobile","Apparel","Basic","Social_Media","Yes","4","4","4"
52,39,34,121,69,19,1,"Desktop","Electronics","Premium","Organic","Yes","3","4","3"
206,6,14,1,26,3,1,"Desktop","Apparel","Free","Paid_Ad","No","2","1","4"
1115,19,31,54,60,14,2,"Desktop","Gaming","Premium","Social_Media","Yes","3","4","3"
304,39,37,232,83,24,0,"Desktop","Electronics","Basic","Organic","No","1","2","2"
847,5,11,4,38,2,0,"Mobile","Books","Premium","Paid_Ad","No","2","1","3"
56,46,124,14,156,6,6,"Mobile","Electronics","Free","Social_Media","Yes","3","3","4"
968,63,136,6,144,4,6,"Mobile","HomeGoods","Free","Paid_Ad","Yes","2","3","4"
3477,19,54,126,37,13,3,"Mobile","Apparel","Premium","Referral","No","2","4","4"
1556,25,48,93,52,20,2,"Desktop","Books","Free","Referral","Yes","3","4","1"
340,4,16,0,25,3,0,"Mobile","HomeGoods","Free","Paid_Ad","No","2","1","4"
2073,29,52,281,56,22,0,"Mobile","Apparel","Basic","Referral","No","2","2","4"
3573,24,61,400,46,23,0,"Mobile","Gaming","Premium","Paid_Ad","Yes","2","2","1"
381,21,35,780,122,33,0,"Mobile","Books","Free","Referral","Yes","4","2","1"
2266,64,92,20,114,2,5,"Mobile","Gaming","Basic","Referral","Yes","4","3","1"
3642,72,78,17,157,2,5,"Desktop","HomeGoods","Free","Organic","No","1","3","2"
2615,38,45,430,143,24,0,"Mobile","Apparel","Free","Referral","Yes","2","2","4"
3394,26,43,89,80,28,0,"Desktop","Electronics","Premium","Organic","Yes","3","4","3"
738,6,21,4,31,3,1,"Mobile","Gaming","Premium","Social_Media","No","2","1","1"
3327,70,109,21,149,12,4,"Desktop","Electronics","Basic","Referral","No","1","3","2"
3527,24,49,56,110,14,1,"Mobile","Apparel","Premium","Referral","Yes","4","4","1"
203,22,58,633,95,24,0,"Tablet","Electronics","Free","Paid_Ad","Yes","2","2","4"
9,26,33,409,75,24,0,"Mobile","HomeGoods","Free","Social_Media","Yes","4","2","1"
350,26,72,526,106,15,0,"Mobile","HomeGoods","Free","Organic","Yes","4","2","1"
655,30,57,509,80,28,1,"Mobile","HomeGoods","Premium","Referral","Yes","4","2","1"
1973,25,40,156,70,3,1,"Desktop","Books","Premium","Paid_Ad","Yes","3","4","1"
626,34,41,180,94,14,3,"Mobile","Gaming","Premium","Social_Media","Yes","3","4","1"
2419,25,58,577,43,22,0,"Mobile","Books","Free","Organic","No","2","2","4"
3186,39,67,536,64,29,0,"Desktop","HomeGoods","Basic","Organic","Yes","3","2","2"
16,6,12,4,24,3,2,"Mobile","Apparel","Free","Paid_Ad","No","2","1","4"
757,18,44,130,103,10,2,"Mobile","HomeGoods","Premium","Referral","Yes","4","4","1"
729,8,22,2,18,4,2,"Desktop","Gaming","Premium","Referral","No","1","1","3"
3535,5,20,1,18,3,0,"Mobile","Apparel","Free","Social_Media","No","2","1","4"
1261,46,112,5,170,7,7,"Mobile","HomeGoods","Free","Paid_Ad","No","2","3","4"
2026,17,47,157,91,18,3,"Mobile","Books","Premium","Referral","Yes","4","4","1"
436,21,43,218,133,9,0,"Desktop","Books","Premium","Organic","No","1","4","3"
2986,10,15,2,25,3,0,"Desktop","Apparel","Premium","Organic","Yes","3","1","3"
2194,7,18,4,18,4,2,"Tablet","Apparel","Basic","Referral","Yes","4","1","1"
630,27,36,136,79,13,3,"Desktop","Electronics","Free","Paid_Ad","Yes","3","4","4"
2470,14,81,12,137,6,4,"Tablet","Apparel","Free","Organic","Yes","2","4","4"
2792,30,34,34,78,12,5,"Mobile","Apparel","Free","Paid_Ad","Yes","2","4","4"
2760,28,44,95,108,16,1,"Desktop","Electronics","Premium","Organic","Yes","3","4","3"
2273,58,86,20,192,9,6,"Mobile","Electronics","Premium","Paid_Ad","No","2","3","4"
3396,4,20,2,17,7,1,"Mobile","Gaming","Basic","Paid_Ad","Yes","4","1","4"
2567,60,90,6,140,7,8,"Mobile","Books","Free","Social_Media","Yes","2","3","1"
818,37,106,10,122,8,7,"Desktop","Apparel","Free","Referral","Yes","3","3","1"
2536,43,92,0,147,8,3,"Mobile","Books","Basic","Organic","No","1","3","3"
1471,26,95,605,155,19,1,"Desktop","HomeGoods","Free","Paid_Ad","No","2","2","2"
3024,26,47,87,64,14,2,"Desktop","Apparel","Premium","Organic","Yes","3","4","3"
1790,12,23,3,23,1,1,"Mobile","HomeGoods","Premium","Organic","Yes","4","1","1"
3149,53,94,18,100,12,7,"Desktop","Electronics","Premium","Referral","Yes","3","3","1"
3336,48,90,1,82,11,8,"Mobile","Gaming","Premium","Referral","No","2","3","1"
1445,29,32,496,131,29,0,"Mobile","Electronics","Basic","Referral","Yes","4","2","1"
2993,10,17,1,11,2,1,"Desktop","Books","Free","Organic","No","1","1","3"
3888,31,30,87,40,16,2,"Mobile","Electronics","Basic","Organic","No","1","4","2"
1602,65,135,16,253,10,3,"Mobile","Books","Premium","Organic","No","1","3","3"
1581,20,44,633,155,19,1,"Tablet","Books","Free","Paid_Ad","No","2","2","4"
2328,42,67,14,218,7,3,"Tablet","Electronics","Basic","Organic","No","1","3","2"
3602,21,45,500,75,41,0,"Desktop","Electronics","Basic","Paid_Ad","No","1","2","2"
2141,30,77,535,42,21,0,"Mobile","Gaming","Free","Referral","Yes","4","2","1"
2250,22,31,222,47,21,4,"Desktop","Apparel","Basic","Paid_Ad","No","1","4","2"
917,27,76,456,73,9,1,"Desktop","HomeGoods","Basic","Referral","No","1","2","2"
1865,35,69,355,88,41,1,"Mobile","HomeGoods","Free","Organic","Yes","2","2","4"
3857,6,9,2,23,2,0,"Mobile","Books","Basic","Organic","Yes","4","1","1"
2425,30,65,782,143,38,0,"Mobile","Books","Basic","Social_Media","Yes","4","2","1"
683,7,18,2,22,3,1,"Mobile","Books","Free","Organic","No","1","1","3"
2621,4,13,0,14,2,0,"Desktop","Books","Basic","Organic","Yes","1","1","2"
128,30,99,8,113,14,7,"Desktop","HomeGoods","Premium","Social_Media","No","1","3","2"
3418,19,44,147,54,9,0,"Mobile","Electronics","Basic","Paid_Ad","Yes","4","4","1"
637,5,5,2,7,2,2,"Desktop","Apparel","Premium","Organic","Yes","3","1","3"
3135,39,54,507,78,20,0,"Mobile","Apparel","Free","Referral","Yes","2","2","1"
1902,30,33,59,88,14,3,"Desktop","Gaming","Basic","Referral","No","1","4","2"
2755,23,35,85,58,13,0,"Mobile","Gaming","Premium","Paid_Ad","Yes","3","4","1"
3946,28,41,293,94,38,0,"Mobile","Electronics","Premium","Organic","No","3","2","3"
2842,17,35,183,85,22,2,"Mobile","HomeGoods","Basic","Organic","No","1","4","2"
3082,56,71,6,133,6,7,"Desktop","Electronics","Premium","Paid_Ad","Yes","3","3","3"
1269,52,113,4,121,11,8,"Desktop","Electronics","Basic","Organic","No","1","3","2"
2737,39,74,285,90,28,0,"Tablet","Books","Premium","Referral","No","1","2","1"
1677,32,73,606,56,29,0,"Mobile","Electronics","Basic","Organic","No","1","2","2"
2537,29,52,98,92,17,0,"Mobile","Gaming","Premium","Paid_Ad","Yes","2","4","1"
1161,22,35,138,45,10,3,"Desktop","HomeGoods","Premium","Paid_Ad","Yes","3","4","1"
1018,7,85,159,85,21,0,"Mobile","Electronics","Premium","Social_Media","Yes","3","4","1"
2696,8,15,2,26,5,3,"Tablet","Gaming","Free","Referral","Yes","4","1","1"
2057,38,51,426,86,11,1,"Mobile","Gaming","Free","Social_Media","Yes","2","2","4"
2423,20,48,153,79,13,2,"Desktop","Electronics","Premium","Paid_Ad","No","3","4","3"
3067,25,42,108,37,20,4,"Mobile","Apparel","Basic","Referral","No","2","4","4"
295,9,11,1,22,4,3,"Tablet","Apparel","Free","Organic","Yes","3","1","4"
3792,33,39,163,94,2,4,"Tablet","Apparel","Free","Organic","No","2","4","4"
960,23,44,139,103,8,3,"Desktop","Books","Premium","Referral","Yes","3","4","1"
3502,27,35,72,22,9,2,"Mobile","Gaming","Premium","Social_Media","No","2","4","3"
391,7,22,4,34,3,3,"Mobile","Electronics","Premium","Organic","No","3","1","3"
3068,5,15,0,8,3,2,"Desktop","HomeGoods","Basic","Organic","No","1","1","2"
3329,16,32,140,73,14,3,"Mobile","HomeGoods","Basic","Organic","Yes","4","4","2"
2650,51,37,0,125,5,7,"Desktop","Books","Free","Referral","Yes","1","3","1"
2844,27,71,415,100,29,0,"Mobile","Gaming","Basic","Organic","Yes","4","2","1"
2857,31,44,96,119,15,3,"Desktop","Apparel","Premium","Organic","Yes","3","4","3"
2224,26,62,12,156,2,6,"Mobile","HomeGoods","Premium","Referral","No","4","3","1"
330,6,21,0,16,1,0,"Tablet","HomeGoods","Free","Referral","No","4","1","4"
3752,27,35,75,87,18,2,"Tablet","Apparel","Free","Organic","No","2","4","4"
3626,8,12,3,23,3,3,"Desktop","Electronics","Basic","Paid_Ad","No","1","1","2"
45,49,124,0,165,12,6,"Desktop","Books","Free","Paid_Ad","No","1","3","3"
1703,41,68,47,61,18,1,"Mobile","Electronics","Premium","Paid_Ad","Yes","3","4","1"
3015,47,159,18,198,4,7,"Desktop","Electronics","Premium","Referral","Yes","3","3","1"
1262,17,49,741,76,22,0,"Desktop","Books","Basic","Referral","No","1","2","3"
1065,48,131,0,191,6,3,"Desktop","HomeGoods","Basic","Social_Media","Yes","4","3","2"
2800,6,8,1,34,3,0,"Desktop","Gaming","Premium","Referral","No","1","1","3"
827,14,66,106,67,9,1,"Tablet","HomeGoods","Basic","Social_Media","Yes","4","4","2"
2990,38,57,776,40,23,0,"Desktop","Books","Basic","Social_Media","No","1","2","2"
1037,67,127,18,158,9,7,"Mobile","Gaming","Free","Organic","Yes","3","3","1"
1587,47,57,199,92,16,0,"Tablet","Apparel","Basic","Paid_Ad","Yes","2","4","4"
1244,29,47,116,68,11,1,"Mobile","Apparel","Free","Organic","Yes","2","4","4"
271,12,23,5,12,5,2,"Mobile","Apparel","Basic","Paid_Ad","No","2","1","4"
1462,32,54,646,105,29,0,"Tablet","Apparel","Free","Referral","No","2","2","4"
1649,27,64,89,49,4,2,"Mobile","HomeGoods","Basic","Paid_Ad","Yes","4","4","2"
3222,38,162,17,144,7,7,"Desktop","Electronics","Premium","Organic","Yes","3","3","3"
2565,22,50,120,74,16,2,"Mobile","Apparel","Basic","Paid_Ad","No","2","4","4"
1465,44,73,15,86,4,5,"Desktop","Gaming","Premium","Organic","No","1","3","3"
240,8,9,3,26,2,1,"Desktop","HomeGoods","Basic","Referral","No","4","1","2"
634,32,54,650,125,20,0,"Desktop","HomeGoods","Free","Paid_Ad","No","2","2","2"
1671,37,83,488,69,29,0,"Desktop","Gaming","Free","Organic","No","1","2","3"
228,13,37,356,112,27,0,"Mobile","Electronics","Free","Paid_Ad","No","2","2","4"
2557,22,35,90,87,23,1,"Mobile","Apparel","Basic","Social_Media","Yes","4","4","1"
1636,7,10,0,9,4,1,"Mobile","Electronics","Basic","Organic","No","1","1","2"
840,43,74,2,193,8,3,"Mobile","Books","Premium","Paid_Ad","No","2","3","4"
1046,79,108,4,166,4,4,"Mobile","Electronics","Basic","Referral","No","4","3","1"
3868,9,17,0,34,3,1,"Desktop","HomeGoods","Premium","Organic","No","1","1","2"
1960,38,100,19,106,6,5,"Mobile","Gaming","Premium","Paid_Ad","Yes","3","3","1"
262,11,14,1,22,1,0,"Mobile","HomeGoods","Basic","Referral","Yes","4","1","1"
1499,25,73,413,145,18,0,"Tablet","Gaming","Premium","Social_Media","No","2","2","3"
805,28,53,184,84,10,3,"Desktop","Gaming","Free","Organic","No","1","4","2"
2701,18,34,83,77,11,1,"Desktop","Books","Basic","Referral","No","1","4","3"
2851,2,20,5,25,3,1,"Desktop","Books","Basic","Social_Media","Yes","1","1","2"
2822,27,40,150,74,14,3,"Desktop","Books","Basic","Referral","No","1","4","2"
1363,5,8,3,11,2,0,"Desktop","HomeGoods","Basic","Social_Media","Yes","4","1","2"
2008,29,83,10,149,7,3,"Tablet","Books","Premium","Social_Media","No","1","3","3"
1992,61,130,17,78,6,7,"Desktop","Books","Basic","Social_Media","Yes","1","3","3"
2808,2,10,4,13,2,0,"Mobile","Electronics","Basic","Organic","Yes","4","1","2"
1490,9,16,3,24,2,1,"Desktop","Electronics","Free","Referral","Yes","3","1","1"
3353,1,13,1,23,3,2,"Desktop","Books","Basic","Organic","No","1","1","2"
1723,29,49,256,112,26,0,"Mobile","Apparel","Free","Paid_Ad","No","2","2","4"
167,25,35,275,109,5,0,"Mobile","HomeGoods","Free","Referral","No","2","4","4"
215,39,134,9,161,4,6,"Mobile","Books","Basic","Paid_Ad","No","1","3","4"
2350,29,48,125,50,15,2,"Desktop","Gaming","Basic","Organic","Yes","3","4","2"
3794,8,11,0,24,3,0,"Mobile","Electronics","Basic","Referral","Yes","4","1","1"
3011,7,16,1,17,3,0,"Desktop","Gaming","Basic","Referral","No","1","1","2"
1235,21,106,13,152,10,5,"Desktop","Books","Premium","Paid_Ad","No","1","3","3"
625,45,144,0,144,9,4,"Mobile","Apparel","Premium","Paid_Ad","Yes","2","3","4"
958,45,126,1,164,7,6,"Mobile","Electronics","Basic","Referral","No","4","3","4"
2274,59,100,3,156,6,3,"Tablet","HomeGoods","Basic","Organic","Yes","4","3","2"
2762,21,40,103,83,17,3,"Desktop","Electronics","Premium","Organic","No","3","4","3"
2683,12,17,3,18,2,1,"Mobile","Books","Free","Paid_Ad","No","2","1","4"
1011,16,37,123,64,15,2,"Mobile","Apparel","Free","Social_Media","No","2","4","4"
3943,60,154,16,96,7,8,"Mobile","Electronics","Free","Paid_Ad","Yes","2","3","4"
689,33,19,122,61,10,3,"Mobile","Apparel","Basic","Social_Media","No","2","4","4"
